PLOT_YEAR,YEAR,GENOTYPE,PLOT,RANGE,PASS,NTREATMENT,SEEDSPLANTED,SUBPOPULATION,ID,Blue,Green,NIR,Red,RedEdge,SAVIMASK,NDVI,GNDVI,RDVI,NLI,CVI,MSR,NDI,NDVIRedge,PSRI,CIRedge,MTCI,DAP
7095_2022,2022,Oh43,7095,6,33,H,90.0,NSS-Oh43,7095_2022_40,0.065797624,0.123016286,0.319390161,0.134196412,0.212611133,0.517391304,0.40828754646579896,0.44387661240388754,0.27497691066708313,-0.13626356105994042,6.7408993795371135,0.542731383955658,0.2261044263036435,0.20071197044870343,0.3217084027297855,0.5022268895015953,1.3617217103915982,40
7095_2022,2022,Oh43,7095,6,33,H,90.0,NSS-Oh43,7095_2022_45,0.059435327,0.108595066,0.361359945,0.128300918,0.207477007,0.708426396,0.47596008709399346,0.5378490984959409,0.33305674409770086,0.008807458555857862,11.072860682575671,0.6782440797896325,0.23579897040581202,0.2705220493481584,0.33191914610566947,0.7416867065177977,1.9435531603487015,45
7095_2022,2022,Oh43,7095,6,33,H,90.0,NSS-Oh43,7095_2022_55,0.050846105,0.11790685,0.606638667,0.093719941,0.226363011,1.0,0.7323658482112922,0.6745356993217032,0.6128981626913605,0.5940490888166756,26.471716528270022,1.5441870697169093,0.4144021703473917,0.4565124729556667,0.18940301160775777,1.6799372579471474,2.866909337969937,55
7095_2022,2022,Oh43,7095,6,33,H,90.0,NSS-Oh43,7095_2022_62,0.020555706,0.056170843,0.348582335,0.030258643,0.106235266,0.946128501,0.8402567580743601,0.7224439680619383,0.51717853151323,0.6012520989268184,38.51136091509943,2.394126023897434,0.5566301350487368,0.5328445259531635,0.0913344256134305,2.2812299354528847,3.1897583681759594,62
7095_2022,2022,Oh43,7095,6,33,H,90.0,NSS-Oh43,7095_2022_68,0.026802263,0.068671196,0.429167349,0.040868382,0.140017772,0.998285469,0.826105211563161,0.7241226229278812,0.5663707268947539,0.6368110371630258,39.057471488683106,2.2405566252318287,0.5481314506802991,0.508006211567853,0.10045952595217698,2.065091972753287,2.916302127526957,68
7095_2022,2022,Oh43,7095,6,33,H,90.0,NSS-Oh43,7095_2022_74,0.029675204,0.073021519,0.524809988,0.04572247,0.151908732,1.0,0.8397200041509295,0.7557120421222632,0.6342707407752769,0.715256075549164,51.65382153347099,2.3879438510008058,0.5372950269259608,0.5510432103902786,0.10563754820888112,2.454771698048273,3.5117655427026904,74
7095_2022,2022,Oh43,7095,6,33,H,90.0,NSS-Oh43,7095_2022_91,0.024018285,0.062009096,0.497668828,0.03258943,0.131832937,1.0,0.8770809147869979,0.7784114993965707,0.638680095076108,0.7674373749575648,64.41248853540961,2.9077955793621544,0.6035888474954262,0.5811514936737311,0.06501520177768627,2.7749961377254304,3.686245096114953,91
7371_2022,2022,Oh43,7371,5,41,L,90.0,NSS-Oh43,7371_2022_12,0.096026149,0.146688615,0.282695942,0.223016503,0.245859908,1.0,0.11801061965164802,0.3167494610198568,0.08392143693272135,-0.4723792780497127,3.7140379120857143,0.12587787926428817,0.04871945882557949,0.06969184808000894,0.5165150960684489,0.14982529807177825,1.6125456778444376,12
7371_2022,2022,Oh43,7371,5,41,L,90.0,NSS-Oh43,7371_2022_33,0.053187143,0.093845005,0.276484524,0.121862554,0.169034601,0.390454716,0.38815891602950325,0.49318108521667475,0.24498550216195727,-0.22903394573793714,8.679992111712608,0.5062611528718882,0.16216056495980513,0.24117914803320734,0.40628019703492535,0.6356682144621977,2.2778304066389143,33
7371_2022,2022,Oh43,7371,5,41,L,90.0,NSS-Oh43,7371_2022_40,0.060597696,0.116849499,0.316876103,0.121019288,0.200355876,0.617986019,0.44726850070911117,0.46118237677839463,0.29597395831172674,-0.09307160894443516,7.354027803175671,0.6181450440878006,0.24686595881441536,0.22527653302735956,0.30157134997128815,0.5815663075436832,1.4686821041509883,40
7371_2022,2022,Oh43,7371,5,41,L,90.0,NSS-Oh43,7371_2022_45,0.054747353,0.104300823,0.361408118,0.114013212,0.196351371,0.820325203,0.5203698075557527,0.5520772146824642,0.35879916335673573,0.06786853994456814,12.006608130365539,0.7804154787010253,0.26529495796239094,0.29592817380109154,0.30183572795119423,0.8406192743110512,2.004620324338318,45
7371_2022,2022,Oh43,7371,5,41,L,90.0,NSS-Oh43,7371_2022_55,0.048102354,0.120282447,0.603103121,0.081655822,0.222817444,1.0,0.7615049125397111,0.6674458205392342,0.6301465542388244,0.6333282323384297,25.140773905671008,1.7177043556998532,0.46362567017624456,0.46043856166724695,0.15058725832973832,1.7067141161533113,2.6939735574871757,55
7371_2022,2022,Oh43,7371,5,41,L,90.0,NSS-Oh43,7371_2022_62,0.020613499,0.06173348,0.357802759,0.029348846,0.116788,0.97003622,0.8483857712536154,0.7057060903861514,0.5278784200000725,0.6270123104109356,33.59277269305155,2.491614817275696,0.5983374925171164,0.5078370246985783,0.07479661437818955,2.06369454909751,2.75637112179745,62
7371_2022,2022,Oh43,7371,5,41,L,90.0,NSS-Oh43,7371_2022_68,0.026606978,0.072876382,0.433685552,0.039654123,0.149639839,0.998429693,0.8324496124268477,0.7122705947344239,0.5727227168142075,0.6517555419690678,35.41410747272199,2.307069350822918,0.581031295652209,0.4869421379258973,0.0871903170117685,1.8981957939690108,2.582569112883713,68
7371_2022,2022,Oh43,7371,5,41,L,90.0,NSS-Oh43,7371_2022_74,0.025172825,0.063935342,0.420947725,0.03674562,0.124402797,0.998991645,0.8394312681124958,0.736285523866314,0.5679007485570347,0.6564908646866715,43.348527363252245,2.3846307330870076,0.5439530752573264,0.5437694034150021,0.09302680710627431,2.383748076017937,3.3830079652234293,74
7371_2022,2022,Oh43,7371,5,41,L,90.0,NSS-Oh43,7371_2022_91,0.027710273,0.077033713,0.545432185,0.041561776,0.165291078,1.0,0.8583911291721109,0.7524885676548341,0.6576609227694187,0.7548397586649462,50.132557453675545,2.6226246003197455,0.5981512926091898,0.5348651532741514,0.08380066950740075,2.2998283488719213,3.0723612018760114,91
7047_2022,2022,Oh7B,7047,4,23,H,90.0,Mixed,7047_2022_12,0.094418223,0.146721452,0.294871359,0.22667395,0.25433868,1.0,0.1307602768602411,0.3354898524378378,0.09443257955806934,-0.44551834905770304,4.03903810326204,0.14055304772676044,0.05751352100671446,0.07380178096125446,0.5199984799795297,0.15936498137050958,1.465139150101955,12
7047_2022,2022,Oh7B,7047,4,23,H,90.0,Mixed,7047_2022_33,0.045471346,0.081491905,0.267457768,0.106193824,0.157215919,0.464398587,0.431589072421241,0.5329303260301378,0.263817656736525,-0.19501860945778657,10.77163159531828,0.5870038417007657,0.19369858691977085,0.25959189932104265,0.38623619278655874,0.7012130177479035,2.1606688043679894,33
7047_2022,2022,Oh7B,7047,4,23,H,90.0,Mixed,7047_2022_40,0.052634553,0.103397013,0.336939838,0.104625246,0.185640864,0.788671434,0.5261163085983492,0.530373109744567,0.3496062007124181,0.040811631495855406,10.619125169153936,0.7945598017109745,0.2791080846468779,0.2895226965346302,0.28006060669918026,0.8150089950023074,1.8675284807430592,40
7047_2022,2022,Oh7B,7047,4,23,H,90.0,Mixed,7047_2022_45,0.051141163,0.09865893,0.414304436,0.108599466,0.194667906,0.971428571,0.5846293531770201,0.6153373260577052,0.4227577307088545,0.2249749598568695,17.63463051463212,0.9531965423230412,0.28380382443515884,0.3606674964558571,0.29516063628896283,1.1282626628757182,2.5518823159801665,45
7047_2022,2022,Oh7B,7047,4,23,H,90.0,Mixed,7047_2022_55,0.035644969,0.0840528,0.513102722,0.054254998,0.160226848,1.0,0.8087450083520499,0.7184894155596537,0.6091722304723838,0.6582678783520145,37.2652694993811,2.0752631439539524,0.4940830749843509,0.5240760093159135,0.11614800660623367,2.2023517182338876,3.329901988122317,55
7047_2022,2022,Oh7B,7047,4,23,H,90.0,Mixed,7047_2022_62,0.023255767,0.062953087,0.431639422,0.029280305,0.117871813,0.999175869,0.8729483539766133,0.7454345310353254,0.5926539706208283,0.7283741199802931,47.01193663470273,2.839483035462684,0.6020403185769981,0.5709939834078188,0.0511109301423912,2.6619392797496038,3.5417345983093544,62
7047_2022,2022,Oh7B,7047,4,23,H,90.0,Mixed,7047_2022_68,0.023862324,0.062700443,0.501372065,0.032144304,0.130191442,1.0,0.8795002145473065,0.7776865842218994,0.6424063484050047,0.773247021503098,63.94094444563536,2.9493720924924762,0.6039774998169534,0.5877170211482786,0.06361385873581459,2.8510370366740387,3.7857364383241867,68
7047_2022,2022,Oh7B,7047,4,23,H,90.0,Mixed,7047_2022_74,0.025857397,0.065598569,0.576393038,0.033228997,0.139540089,1.0,0.890984921501402,0.7956404155919127,0.6956658468207054,0.8181514524207922,77.20558568869635,3.164863257079609,0.6153363108027323,0.6101868072938046,0.052827829284242483,3.1306626800273856,4.109194447932111,74
7047_2022,2022,Oh7B,7047,4,23,H,90.0,Mixed,7047_2022_91,0.033075859,0.087384403,0.699639076,0.046925339,0.181880854,1.0,0.8742899124116438,0.777936985790992,0.7554210984289536,0.825042602315517,64.10328239333215,2.8612979939308576,0.5898245726242208,0.5873471539094981,0.07614589273921049,2.846688975850091,3.836510290075956,91
7382_2022,2022,Oh7B,7382,6,41,L,90.0,Mixed,7382_2022_12,0.095783615,0.148296973,0.287231929,0.225531762,0.249917121,1.0,0.12032865837218573,0.3190028385303348,0.08616436802095057,-0.4643305849762484,3.751464636907674,0.1285284212787738,0.05128912880419996,0.06946825652954242,0.5191646994044877,0.14930873023301205,1.5302136007101643,12
7382_2022,2022,Oh7B,7382,6,41,L,90.0,Mixed,7382_2022_33,0.053166806,0.094537719,0.2898724,0.122016559,0.171534832,0.464399775,0.4075269252361775,0.5081413608677662,0.26154497656361647,-0.18438204891074048,9.401637317899706,0.5413243749120472,0.1686868961217084,0.25647098656659106,0.4013747656802439,0.689874858769209,2.389775750054934,33
7382_2022,2022,Oh7B,7382,6,41,L,90.0,Mixed,7382_2022_40,0.059136196,0.113552031,0.321666237,0.118353182,0.195292247,0.650369528,0.462054732634425,0.4781835260646734,0.3064991994591717,-0.067098802138435,8.024558438535898,0.6485904127364494,0.24530587053446265,0.24445674829083572,0.3032224110770767,0.647101930267616,1.6425204803307658,40
7382_2022,2022,Oh7B,7382,6,41,L,90.0,Mixed,7382_2022_45,0.055479819,0.102821127,0.366537296,0.116265212,0.19284093,0.844855632,0.5183736203789563,0.5618652102041855,0.36018668251736663,0.0721600530412678,12.707836654835967,0.775555254549412,0.2477327610009121,0.31051685233096654,0.31521001791476533,0.9007235445296806,2.268295623424648,45
7382_2022,2022,Oh7B,7382,6,41,L,90.0,Mixed,7382_2022_55,0.052409766,0.128282969,0.653249023,0.084515113,0.234512892,1.0,0.7708885296099565,0.6717140940789535,0.6621408064899952,0.6693781424214081,25.931015946139876,1.7801753998385277,0.47017119703958277,0.471676159930785,0.1369022688953066,1.7855569791020272,2.791615541187446,55
7382_2022,2022,Oh7B,7382,6,41,L,90.0,Mixed,7382_2022_62,0.025704008,0.074130721,0.413718266,0.034054044,0.136862037,0.990626542,0.8478957128903304,0.6960915243224641,0.5673761240761217,0.6681164885378394,31.146764796038017,2.4855233900639986,0.6015115277537869,0.5028444125070707,0.06101060734614083,2.022885491613719,2.6929445942982277,62
7382_2022,2022,Oh7B,7382,6,41,L,90.0,Mixed,7382_2022_68,0.025514483,0.070990846,0.459351125,0.034986354,0.145324721,1.0,0.8584515417654586,0.7322827538384663,0.6035698732838608,0.7155463147478631,41.86825545246255,2.623456476487916,0.611933387896445,0.5193301602458915,0.06517728666411819,2.160860188405248,2.846030918692136,68
7382_2022,2022,Oh7B,7382,6,41,L,90.0,Mixed,7382_2022_74,0.026540971,0.070935207,0.490781112,0.0341817,0.135148008,1.0,0.8697747755892469,0.7474340530954023,0.6301893771767992,0.7514490207670808,47.868740400071886,2.789196182025642,0.5962704902319915,0.5681683319031395,0.05653600902500911,2.6314343012736088,3.522294823338495,74
7382_2022,2022,Oh7B,7382,6,41,L,90.0,Mixed,7382_2022_91,0.034502477,0.104762261,0.682942158,0.051801343,0.217374812,1.0,0.8589947568654982,0.734006161516786,0.7363060850820244,0.8000763797164,42.49698497055081,2.6309598911231458,0.6151119477874999,0.5171149289788463,0.07958082098306773,2.1417722767254195,2.8118475068007425,91
7258_2022,2022,OQ601,7258,15,23,H,90.0,IDT,7258_2022_12,0.087363776,0.136991311,0.273923415,0.210539151,0.236425079,1.0,0.13083418296554206,0.3332372760960628,0.0910649679806248,-0.4745022266564472,3.998271405614819,0.14063881197719677,0.05791498796223582,0.07347594132412584,0.5209911550880776,0.15860557669518638,1.4485992543902613,12
7258_2022,2022,OQ601,7258,15,23,H,90.0,IDT,7258_2022_33,0.040046377,0.071638117,0.232196477,0.094400149,0.137697433,0.420403587,0.42191595696398904,0.5284400235214822,0.24111920204381013,-0.2729653017618839,10.505650008298979,0.5683445286109636,0.18654775989867917,0.2554760742073315,0.3947333716816638,0.6862803607965589,2.1825628600630007,33
7258_2022,2022,OQ601,7258,15,23,H,90.0,IDT,7258_2022_40,0.049322814,0.096785204,0.310794712,0.101481537,0.172088666,0.815396255,0.5077012694951534,0.5250737330246664,0.325988595919491,-0.024678463750050783,10.31167703349346,0.750021129507649,0.2580951003644209,0.28724543506651823,0.303092145533861,0.8060149992678773,1.9644765049149635,40
7258_2022,2022,OQ601,7258,15,23,H,90.0,IDT,7258_2022_45,0.048214787,0.084024383,0.296233691,0.104425899,0.155248567,0.764430894,0.4787300660892705,0.5580665408829689,0.30302501042091734,-0.08674926322169,12.429630987722174,0.6842754309725659,0.195716848032336,0.3122716817811255,0.36207169628818536,0.9081251229842271,2.774059874227776,45
7258_2022,2022,OQ601,7258,15,23,H,90.0,IDT,7258_2022_55,0.041315215,0.090292566,0.527237188,0.069372582,0.171381709,1.0,0.7674440296209027,0.7075685328030363,0.5927777477684423,0.6005628007606496,34.09636484721027,1.7568242991038059,0.4237063712397134,0.5093699591123427,0.16371272735995415,2.076391238460576,3.4884670564821127,55
7258_2022,2022,OQ601,7258,15,23,H,90.0,IDT,7258_2022_62,0.028666587,0.072990538,0.418243817,0.03643822,0.135326048,0.990272053,0.839719993160847,0.7028280401927508,0.5662241546433825,0.6552122767370999,32.83416144437999,2.387943724729091,0.5757182745365876,0.5110787036790739,0.057428951150631395,2.0906379309916745,2.860996896402659,62
7258_2022,2022,OQ601,7258,15,23,H,90.0,IDT,7258_2022_68,0.035021556,0.078958087,0.48797351,0.052764034,0.165990152,1.0,0.8048441999803143,0.7214546255039653,0.591841044990183,0.6372137068262681,38.19436182199236,2.0410889807142922,0.5175952061552779,0.49235665023846537,0.10688873879698597,1.9397738608010915,2.843719838562336,68
7258_2022,2022,OQ601,7258,15,23,H,90.0,IDT,7258_2022_74,0.03936165,0.083006175,0.510127715,0.057127671,0.161344948,1.0,0.7985821821707656,0.7201098220841841,0.6014630193627643,0.6399795889157294,37.76913469581079,1.9882449904301194,0.4770267206802698,0.5194295854751723,0.11011203771933412,2.1617210289100592,3.346688543781469,74
7258_2022,2022,OQ601,7258,15,23,H,90.0,IDT,7258_2022_91,0.041647313,0.097125234,0.589840595,0.06371825,0.19992453,1.0,0.8050114370344112,0.7172341624578825,0.6507952865566593,0.6904102105173803,36.88121006249855,2.0425337870128932,0.5166319365923846,0.4937114246466631,0.11039634306005375,1.9503162768470683,2.862687865787099,91
7411_2022,2022,OQ601,7411,7,39,L,90.0,IDT,7411_2022_12,0.092150726,0.143276622,0.282650103,0.219499141,0.24515252,1.0,0.12576134038748046,0.32722408062090963,0.0891176168211361,-0.4663080159040714,3.891774146846215,0.13477082498277823,0.05520991562752641,0.07104470755917401,0.5194660654518256,0.15295613930462548,1.4617015169814458,12
7411_2022,2022,OQ601,7411,7,39,L,90.0,IDT,7411_2022_33,0.04705431,0.083587882,0.275427891,0.109478206,0.154896661,0.498319014,0.4311433003878865,0.5343498069651663,0.26748475636796604,-0.18138509428199331,10.857483833890592,0.5861349043687779,0.17179566089389273,0.28009377907863364,0.40300349663444324,0.7781396269090655,2.6537941460139938,33
7411_2022,2022,OQ601,7411,7,39,L,90.0,IDT,7411_2022_40,0.057304161,0.106983652,0.314646195,0.117134679,0.185340394,0.722620846,0.45743461068634544,0.49252334595752667,0.3005804441867932,-0.08389335824850495,8.649880957513242,0.6389605351774027,0.22549201930434773,0.25861853866644413,0.3228142376777294,0.6976665917738365,1.8958206214831126,40
7411_2022,2022,OQ601,7411,7,39,L,90.0,IDT,7411_2022_45,0.060801859,0.102909787,0.338012899,0.131597608,0.187573934,0.827235772,0.4395457254962994,0.533207111960667,0.3012124812090707,-0.0705505998647652,10.788304328633828,0.6026645815288999,0.17538006568267292,0.2862304676494816,0.3774285024058834,0.8020248964869499,2.6875462494626747,45
7411_2022,2022,OQ601,7411,7,39,L,90.0,IDT,7411_2022_55,0.049357433,0.108377093,0.605249044,0.085444334,0.201799557,1.0,0.7525838911401871,0.696263666979451,0.6254571538361333,0.621735864791037,31.188409569389655,1.6614935717695316,0.40507466527808594,0.4999072998826747,0.17882547185175435,1.9992585365288984,3.4673947296719123,55
7411_2022,2022,OQ601,7411,7,39,L,90.0,IDT,7411_2022_62,0.029451246,0.075664382,0.421650667,0.037839351,0.140878168,0.990276862,0.8352984852001725,0.6957084562305291,0.5662128670892994,0.6490322277673864,31.05436153872039,2.338140073007839,0.5765456994733684,0.499125523049854,0.059541553663588244,1.9930163983960947,2.7249196678956435,62
7411_2022,2022,OQ601,7411,7,39,L,90.0,IDT,7411_2022_68,0.032745735,0.074258143,0.46861949,0.0481535,0.15798122,0.999856672,0.8136377057941825,0.7264276938814314,0.5848991224716273,0.6403203698656262,39.82470112115968,2.1195808381063617,0.5327958337149609,0.49575154487137424,0.09752909238199327,1.9662987157587466,2.828414083439044,68
7411_2022,2022,OQ601,7411,7,39,L,90.0,IDT,7411_2022_74,0.033083096,0.071497797,0.475056591,0.045463995,0.139427863,1.0,0.8253133642633685,0.7383689580770504,0.5954397624171517,0.6646490206247047,44.14742474592495,2.2325025513164247,0.5082098747690663,0.5461956373594441,0.08879788252940518,2.4071854848696916,3.571891357218287,74
7411_2022,2022,OQ601,7411,7,39,L,90.0,IDT,7411_2022_91,0.039022904,0.09389509,0.589091582,0.059406889,0.194994388,1.0,0.8167863405802849,0.7250456155314258,0.6577531619512457,0.7076690007150407,39.36224575374736,2.149002485378585,0.5329670534633363,0.5026198772565718,0.1045362649103522,2.021069416623416,2.906589448928474,91
7048_2022,2022,Pa468,7048,4,24,H,90.0,Broad origin-public ,7048_2022_12,0.09715822,0.150180988,0.297784957,0.230439399,0.257640129,1.0,0.12749423087942585,0.3294981921002947,0.09266158923931625,-0.444239205829698,3.931656756429051,0.1367710647148,0.05573011863755123,0.07227766446256627,0.5173152936901377,0.15581745031652283,1.4758731842858634,12
7048_2022,2022,Pa468,7048,4,24,H,90.0,Broad origin-public ,7048_2022_33,0.045973324,0.08524326,0.283517922,0.103594451,0.161685381,0.537767756,0.4647835707385152,0.5376776940692202,0.2891806931851566,-0.1261682502586804,11.062185419704104,0.6543294916545981,0.21897982052401174,0.27365596836104333,0.35637808838141033,0.7535161202978518,2.0972730338453873,33
