PLOT_YEAR,YEAR,PLOT,STANDCOUNT,YIELD_BU_PER_ACRE_15.5,TOTALKERNELWT_G,TOTALKERNELDRYWT_G,KERNELDRYWT_PERPLANT,KERNELMOISTURE_P,TESTWT_LBSPERBUSHEL,LEAFINITIATIONRATE,DAYSTOANTHESIS,DAYSTOSILK,ASI,AVGEARLEAF,AVGFLAGLEAF,AVGFLAGHT_CM,ROOTLODGING,STALKLODGING,GRAINN_P,GRAINS_P,GRAINCU_PPM,GRAINIRON_PPM,GRAINMANGANESE_PPM,GRAINPOTASSIUM_P,GRAINZING_PPM,GRAINCALCIUM_P,GRAINMAGNESIUM_P,GRAINPHOSPHORUS_P,R2LEAFN_P,R2LEAFS_P,R2LEAFP_P,R2LEAFK_P,R2LEAFMG_P,R2LEAFCA_P,R2LEAFNA_P,R2LEAFFE_PPM,R2LEAFAL_PPM,R2LEAFMN_PPM,R2LEAFCU_PPM,R2LEAFZN_PPM,R2LEAFB_PPM,STANDCOUNT1,STANDCOUNT2,AVGEARHT_CM
7144_2022,2022,7144,87,,,483.4578,60.432225,0.174,54.9,,57,60,-3,12,17,114.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7565_2022,2022,7565,70,,,437.9124,54.73905,0.124,59.1,,58,65,-7,12,18,121,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7164_2022,2022,7164,82,,,494.0871,61.7608875,0.161,56.3,,57,60,-3,12,16.5,116.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7545_2022,2022,7545,81,,,398.958,49.86975,0.174,55.3,,61,62,-1,11.5,16,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7042_2022,2022,7042,83,,,266.0323,33.2540375,0.141,53.3,,69,74,-5,17,23,101,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7309_2022,2022,7309,77,,,258.0696,32.2587,0.124,52.7,,69,68,1,16,22.5,92,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7178_2022,2022,7178,84,,,600.196,75.0245,0.095,57.8,,65,65,0,13,20,169,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7519_2022,2022,7519,75,,,456.6555,57.0819375,0.069,56.2,,69,71,-2,13,20,146,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7255_2022,2022,7255,85,,,287.2376,41.03394286,0.077,53.8,,76,79,-3,13.5,19.5,182.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7435_2022,2022,7435,88,,,105.7185,17.61975,0.045,,,80,84,-4,14,19.5,147.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7020_2022,2022,7020,89,,,527.916,65.9895,0.13,56.1,,66,66,0,14,18.5,147,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7330_2022,2022,7330,79,,,513.275,64.159375,0.162,52.8,,64,67,-3,14,19.5,154.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7156_2022,2022,7156,77,,,575.5184,71.9398,0.108,58.5,,69,69,0,15,21,185,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7431_2022,2022,7431,73,,,372.609,46.576125,0.145,55.7,,74,76,-2,14.5,20,156.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7172_2022,2022,7172,79,,,416.7825,52.0978125,0.085,58.5,,69,76,-7,13,18.5,166.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7536_2022,2022,7536,76,,,259.3197,32.4149625,0.133,,,72,76,-4,13,18.5,148.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7004_2022,2022,7004,87,,,395.7795,49.4724375,0.145,49,,65,66,-1,8,15.5,140.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7307_2022,2022,7307,69,,,97.1451,13.87787143,0.103,,,65,69,-4,10.5,17.5,153,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7092_2022,2022,7092,79,,,148.7548,18.59435,0.126,,,74,79,-5,14.5,21.5,164,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7320_2022,2022,7320,83,,,142.1106,17.763825,0.134,,,76,76,0,15,22,172.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7055_2022,2022,7055,79,,,209.7819,26.2227375,0.127,45.5,,53,55,-2,9,14,100,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7349_2022,2022,7349,83,,,227.7045,28.4630625,0.091,,,53,54,-1,9,14,116,4,42,,,,,,,,,,,,,,,,,,,,,,,,,,
7074_2022,2022,7074,76,,,233.7021,29.2127625,0.127,50.7,,67,69,-2,10,15,124,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7336_2022,2022,7336,80,,,182.4576,22.8072,0.168,41.7,,64,65,-1,10.5,15.5,117.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7096_2022,2022,7096,78,,,247.4668,35.3524,0.132,51.5,,70,76,-6,13.5,20.5,216,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7308_2022,2022,7308,82,,,187.9798,23.497475,0.122,,,76,76,0,15.5,21,187,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7122_2022,2022,7122,77,,,341.0003,48.71432857,0.143,58.6,,62,64,-2,13,19.5,118.5,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,
7500_2022,2022,7500,77,,,252.213,36.03042857,0.13,55,,63,64,-1,12.5,18.5,108,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7194_2022,2022,7194,68,,,425.205,53.150625,0.141,56.1,,65,67,-2,13.5,19.5,149,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7555_2022,2022,7555,84,,,240.2057,30.0257125,0.161,52.3,,67,69,-2,13,18.5,142.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7113_2022,2022,7113,77,,,489.1312,61.1414,0.119,60.5,,57,58,-1,9.5,13.5,111.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7517_2022,2022,7517,80,,,399.2358,49.904475,0.166,57,,57,58,-1,9.5,14,105,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7049_2022,2022,7049,76,,,454.6466,56.830825,0.189,52.7,,63,67,-4,10.5,15.5,153.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7317_2022,2022,7317,86,,,418.5104,52.3138,0.131,57.1,,65,65,0,10,15.5,150.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7037_2022,2022,7037,87,,,405.9072,50.7384,0.136,54.2,,64,63,1,10.5,14.5,120.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7385_2022,2022,7385,82,,,327.184,40.898,0.155,51.5,,61,65,-4,10.5,15.5,129.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7193_2022,2022,7193,79,,,552.8608,69.1076,0.123,55.6,,58,61,-3,11.5,17,156.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7418_2022,2022,7418,79,,,399.7776,49.9722,0.112,53.1,,60,64,-4,10.5,17,142,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7181_2022,2022,7181,83,,,361.9399,45.2424875,0.083,,,65,69,-4,11.5,17.5,124.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7456_2022,2022,7456,42,,,141.6734,20.23905714,0.093,,,65,69,-4,11.5,17.5,115.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7003_2022,2022,7003,76,,,303.6852,37.96065,0.181,46.4,,72,80,-8,15,21.5,166.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7319_2022,2022,7319,74,,,352.2555,44.0319375,0.127,48.9,,69,77,-8,15,21.5,163,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7103_2022,2022,7103,81,,,393.1582,56.16545714,0.138,58.1,,69,72,-3,12,22,182.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7347_2022,2022,7347,84,,,334.6212,41.82765,0.201,52.8,,74,77,-3,13,21.5,181.5,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,
7007_2022,2022,7007,79,,,438.2464,54.7808,0.152,54.2,,69,73,-4,14,19,177.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7017_2022,2022,7017,75,,,562.3653,70.2956625,0.157,54.3,,69,72,-3,14,20,170,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7025_2022,2022,7025,78,,,388.6969,48.5871125,0.203,51.8,,72,74,-2,13,18.5,169.5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
7027_2022,2022,7027,83,,,447.93,55.99125,0.19,52.9,,68,72,-4,14,19,174.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7040_2022,2022,7040,78,,,539.4688,67.4336,0.168,55.9,,74,77,-3,14,19,191.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7046_2022,2022,7046,72,,,509.628,63.7035,0.16,54.4,,69,74,-5,13.5,19,173.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7067_2022,2022,7067,76,,,567.3122,70.914025,0.146,57.4,,72,74,-2,13,19,178,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7081_2022,2022,7081,77,,,668.923,83.615375,0.105,60,,70,72,-2,14,19.5,195,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7091_2022,2022,7091,60,,,543.6648,67.9581,0.118,56.3,,76,76,0,14,19,173.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7097_2022,2022,7097,82,,,543.5952,67.9494,0.158,54,,67,70,-3,13.5,18.5,178,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7102_2022,2022,7102,78,,,586.4085,73.3010625,0.137,56.2,,70,73,-3,14.5,19.5,182.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7115_2022,2022,7115,81,,,491.3136,61.4142,0.082,60.4,,69,72,-3,14,19,177.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7145_2022,2022,7145,77,,,478.392,59.799,0.07,59.8,,69,72,-3,14,19.5,168.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7149_2022,2022,7149,78,,,465.817,58.227125,0.065,59.3,,69,71,-2,14,20,177.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7168_2022,2022,7168,73,,,510.601,63.825125,0.095,58.8,,69,76,-7,13.5,19,169,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7188_2022,2022,7188,76,,,611.4822,76.435275,0.062,61.7,,69,69,0,14,19.5,185,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7201_2022,2022,7201,77,,,698.6224,87.3278,0.069,59.2,,68,69,-1,14,19.5,176.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7204_2022,2022,7204,83,,,656.115,82.014375,0.07,60,,72,75,-3,14,19,183,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7212_2022,2022,7212,79,,,519.101,64.887625,0.098,59.1,,69,72,-3,14,20,175,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7223_2022,2022,7223,80,,,516.436,64.5545,0.06,60.4,,68,69,-1,14,19,189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7224_2022,2022,7224,87,,,557.2026,69.650325,0.061,59.3,,69,72,-3,13.5,19,195.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7229_2022,2022,7229,83,,,709.5938,88.699225,0.074,59.7,,69,69,0,14,19.5,188.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7237_2022,2022,7237,77,,,383.1999,47.8999875,0.141,53.6,,69,69,0,14,19,172,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7248_2022,2022,7248,74,,,567.2313,70.9039125,0.073,59.4,,70,74,-4,13.5,19.5,171.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7254_2022,2022,7254,80,,,551.0298,68.878725,0.067,57.3,,69,72,-3,14,19.5,169,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7270_2022,2022,7270,78,,,418.5104,52.3138,0.131,55.7,,68,69,-1,13.5,18.5,165,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7316_2022,2022,7316,79,,,325.9053,40.7381625,0.133,55.8,,69,72,-3,14,19.5,167,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7331_2022,2022,7331,79,,,48.9216,6.9888,0.104,,,74,76,-2,14.5,19.5,174,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7335_2022,2022,7335,78,,,334.899,41.862375,0.121,57.4,,71,74,-3,14,19.5,174.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7348_2022,2022,7348,82,,,183.0957,26.15652857,0.121,,,74,76,-2,14.5,20,172.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7362_2022,2022,7362,77,,,300.9784,37.6223,0.122,56.3,,74,76,-2,14,19.5,163,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
7376_2022,2022,7376,75,,,519.1733,64.8966625,0.119,56.6,,76,82,-6,15,20,170.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7388_2022,2022,7388,89,,,206.451,29.493,0.13,,,72,74,-2,14,19,160.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7394_2022,2022,7394,77,,,221.064,27.633,0.094,,,76,79,-3,14,19.5,159,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7409_2022,2022,7409,75,,,253.8744,31.7343,0.176,53.3,,74,74,0,14.5,19.5,166.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7412_2022,2022,7412,78,,,359.4617,44.9327125,0.129,55.8,,69,72,-3,13.5,19,163,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7422_2022,2022,7422,80,,,169.3255,21.1656875,0.095,,,73,78,-5,14,20,169,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7428_2022,2022,7428,77,,,253.7748,31.72185,0.102,53.6,,74,78,-4,14,19,155,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7437_2022,2022,7437,78,,,305.992,38.249,0.08,,,72,78,-6,14,19.5,160,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7450_2022,2022,7450,82,,,429.7572,53.71965,0.073,,,71,74,-3,13.5,19,168.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7463_2022,2022,7463,80,,,232.9176,29.1147,0.093,,,74,76,-2,14,19,156,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7474_2022,2022,7474,81,,,92.144,13.16342857,0.114,,,74,76,-2,14,19,157,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7486_2022,2022,7486,48,,,260.6936,32.5867,0.084,,,72,76,-4,15,20.5,167.5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
7492_2022,2022,7492,43,,,363.4071,45.4258875,0.083,,,74,76,-2,14.5,19.5,155.5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7497_2022,2022,7497,66,,,122.3246,15.290575,0.074,,,72,74,-2,14,20,170.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7516_2022,2022,7516,80,,,209.7186,29.9598,0.103,44.6,,74,76,-2,14,19,158.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7537_2022,2022,7537,57,,,199.423,24.927875,0.081,,,77,79,-2,13.5,19,158.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7547_2022,2022,7547,82,,,337.5372,42.19215,0.076,56.8,,72,73,-1,14,19,169.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7552_2022,2022,7552,79,,,367.8087,45.9760875,0.083,57.7,,74,76,-2,14,19.5,169.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7563_2022,2022,7563,21,,,346.9675,43.3709375,0.075,60.7,,72,73,-1,13,19,163,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7568_2022,2022,7568,58,,,290.7954,36.349425,0.118,,,70,76,-6,14.5,20,182.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7471_2022,2022,7471,81,,,234.95,29.36875,0.075,,,72,74,-2,14,19,169,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7098_2022,2022,7098,82,,,431.0345,61.57635714,0.155,53.8,,70,73,-3,15.5,23,201.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7302_2022,2022,7302,83,,,260.7462,32.593275,0.142,52.2,,69,76,-7,15,22,177.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7034_2022,2022,7034,80,,,360.549,45.068625,0.115,56,,69,71,-2,16,22,133.5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
7321_2022,2022,7321,70,,,253.1578,31.644725,0.143,,,69,72,-3,16,22,133.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7006_2022,2022,7006,62,,,420.2066,52.525825,0.182,50.9,,57,61,-4,12.5,17.5,128,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,
7361_2022,2022,7361,58,,,399.714,49.96425,0.132,54.8,,61,61,0,12.5,17,117.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7151_2022,2022,7151,68,,,467.8275,58.4784375,0.069,56.7,,74,77,-3,14,19,178.5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
7524_2022,2022,7524,76,,,302.2226,37.777825,0.137,52.1,,78,82,-4,14,18,137.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7228_2022,2022,7228,84,,,463.0392,57.8799,0.064,63.7,,61,65,-4,11,15,165,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7493_2022,2022,7493,80,,,364.416,45.552,0.124,62.7,,62,64,-2,11.5,15.5,142,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7143_2022,2022,7143,80,,,258.0248,32.2531,0.128,55.9,,69,73,-4,13,18.5,151.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7459_2022,2022,7459,85,,,186.362,23.29525,0.14,,,69,74,-5,14.5,20,157,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7008_2022,2022,7008,86,,,331.3905,41.4238125,0.147,56,,69,74,-5,13,19,208,0,18,,,,,,,,,,,,,,,,,,,,,,,,,,
7368_2022,2022,7368,83,,,310.728,38.841,0.144,54.8,,74,77,-3,14,20,195.5,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,
7011_2022,2022,7011,77,,,406.7652,58.10931429,0.191,53.4,,65,67,-2,11,16,134,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,
7363_2022,2022,7363,80,,,199.5136,39.90272,0.128,,,65,67,-2,11.5,15.5,105,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7110_2022,2022,7110,81,,,248.6592,31.0824,0.136,52.5,,53,58,-5,10.5,14.5,119,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7342_2022,2022,7342,82,,,213.1866,26.648325,0.127,46,,60,60,0,11,15.5,105.5,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,
7211_2022,2022,7211,87,,,301.608,37.701,0.115,55,,61,65,-4,11.5,16.5,140.5,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,
7551_2022,2022,7551,88,,,173.8428,21.73035,0.086,,,61,65,-4,11,16.5,133.5,0,26,,,,,,,,,,,,,,,,,,,,,,,,,,
7160_2022,2022,7160,78,,,316.365,39.545625,0.083,,,65,74,-9,12,19,139.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7557_2022,2022,7557,79,,,286.8096,35.8512,0.076,57,,69,81,-12,12,19,130,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7209_2022,2022,7209,66,,,,53,0,,,78,81,-3,14.5,20,162.5,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,
7539_2022,2022,7539,71,,,66.1074,16.52685,0.283,,,77,85,-8,14,20.5,161.5,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,
7089_2022,2022,7089,81,,,344.5814,49.22591429,0.134,56.8,,74,76,-2,13,18.5,150,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7390_2022,2022,7390,81,,,240.297,30.037125,0.135,,,74,79,-5,13.5,18,121.5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7128_2022,2022,7128,81,,,325.2258,40.653225,0.211,49.2,,69,76,-7,12.5,17,116.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7495_2022,2022,7495,40,,,503.553,62.944125,0.205,49.6,,69,74,-5,13,17.5,115,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7202_2022,2022,7202,74,,,375.83,46.97875,0.09,,,73,79,-6,15,21,175.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7505_2022,2022,7505,72,,,183.5758,22.946975,0.101,,,74,81,-7,14.5,21,157,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7232_2022,2022,7232,81,,,400.9176,50.1147,0.172,52.4,,73,78,-5,13,19.5,171,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7570_2022,2022,7570,67,,,252.7439,42.12398333,0.147,51.6,,72,78,-6,13,19.5,162,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7140_2022,2022,7140,80,,,392.2238,49.027975,0.071,58.6,,82,81,1,16,22,193.5,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
7476_2022,2022,7476,48,,,189.8524,23.73155,0.089,,,86,87,-1,16,22,144,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
7077_2022,2022,7077,78,,,227.4723,28.4340375,0.149,50.5,,51,53,-2,9,12.5,96,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7355_2022,2022,7355,62,,,273.3005,34.1625625,0.131,56.1,,51,54,-3,8.5,13,101,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7028_2022,2022,7028,66,,,232.9986,29.124825,0.138,50,,56,62,-6,10.5,15.5,132.5,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,
7405_2022,2022,7405,76,,,185.6465,23.2058125,0.155,42,,57,60,-3,9.5,14.5,108,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7190_2022,2022,7190,85,,,410.964,51.3705,0.08,59.3,,77,79,-2,15,22,196,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7556_2022,2022,7556,77,,,205.0542,29.29345714,0.103,,,81,86,-5,14.5,20.5,137,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7207_2022,2022,7207,79,,,47.0815,6.725928571,0.045,,,91,95,-4,16.5,23.5,187,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7543_2022,2022,7543,80,,,,38,0,,,94,107,-13,17,23.5,158.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7197_2022,2022,7197,81,,,387.44,48.43,0.072,,,74,75,-1,16,22,154.5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7502_2022,2022,7502,72,,,262.9154,32.864425,0.059,,,77,83,-6,15.5,22,127.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7127_2022,2022,7127,55,,,350.1344,43.7668,0.072,54.3,,82,85,-3,18,24,158,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,
7531_2022,2022,7531,66,,,141.752,17.719,0.06,,,87,90,-3,18.5,23.5,125.5,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,
7100_2022,2022,7100,82,,,247.3796,30.92245,0.158,56,,59,61,-2,11,16,125,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7315_2022,2022,7315,89,,,174.9352,21.8669,0.176,40.5,,58,62,-4,11,15,121.5,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7029_2022,2022,7029,78,,,325.7825,40.7228125,0.137,59.4,,57,62,-5,10,16,136.5,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,
7374_2022,2022,7374,83,,,289.8106,36.226325,0.114,59.6,,61,65,-4,10,15,137.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7099_2022,2022,7099,51,,,166.083,20.760375,0.17,38.1,,61,63,-2,10.5,14.5,121.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7397_2022,2022,7397,63,,,121.7482,24.34964,0.126,,,63,64,-1,10.5,14.5,117.5,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7018_2022,2022,7018,83,,,436.3488,54.5436,0.128,59.6,,69,69,0,13,20.5,137.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7387_2022,2022,7387,83,,,330.0527,41.2565875,0.113,58.4,,66,67,-1,12.5,20,132,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7230_2022,2022,7230,57,,,586.4814,73.310175,0.127,54.4,,60,60,0,12,16,127,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7430_2022,2022,7430,85,,,333.465,41.683125,0.175,49.1,,62,64,-2,12,16,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7268_2022,2022,7268,65,,,463.2435,57.9054375,0.089,61.2,,69,70,-1,12.5,18,177.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7562_2022,2022,7562,75,,,413.199,51.649875,0.07,62.2,,69,72,-3,12,17,151.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7059_2022,2022,7059,83,,,421.002,52.62525,0.145,57.3,,69,72,-3,11,16.5,123.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7340_2022,2022,7340,82,,,389.1625,48.6453125,0.185,54.4,,66,68,-2,11.5,16.5,129,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7256_2022,2022,7256,85,,,257.6132,32.20165,0.074,51.7,,72,74,-2,15,21,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7523_2022,2022,7523,83,,,263.4768,32.9346,0.088,,,76,79,-3,15,20,140,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7148_2022,2022,7148,85,,,,53,0,,,83,92,-9,17,23.5,199,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,
7542_2022,2022,7542,85,,,,38,0,,,89,106,-17,18,24,175.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7130_2022,2022,7130,84,,,149.3208,18.6651,0.108,,,77,83,-6,16,22,163,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,
7520_2022,2022,7520,79,,,289.848,36.231,0.071,54,,79,83,-4,16,21,140.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7217_2022,2022,7217,79,,,503.2764,62.90955,0.148,58.1,,64,65,-1,13,18,136,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7482_2022,2022,7482,69,,,425.8848,53.2356,0.128,58.7,,64,69,-5,13,17.5,112,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7071_2022,2022,7071,76,,,458.5848,57.3231,0.128,55.8,,68,72,-4,13.5,19.5,167,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7326_2022,2022,7326,82,,,253.672,31.709,0.143,52.3,,73,74,-1,12.5,17.5,150.5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7249_2022,2022,7249,82,,,358.437,44.804625,0.185,51,,63,65,-2,13.5,19.5,142.5,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7478_2022,2022,7478,86,,,300.0609,37.5076125,0.091,,,65,69,-4,13.5,19.5,127,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,
7187_2022,2022,7187,76,,,317.112,39.639,0.124,60.9,,67,76,-9,12.5,17.5,164,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,
